"The prosecutor who brought the indictment of Texas Gov. Rick Perryhas ties to Obama. He has ties to the Democrats. McCrum has loose ties to Obama and Democrats-- and he has Republican ones, too. News reports and McCrums political record show he is not expressly partisan, having contributing a few hundred dollars to a few people on both sides of the aisle. an interview on ""State of the Union"""	4	{'subjects': 'ethics', 'speaker': 'tom-delay', 'speaker_title': 'Former U.S. House member', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 1, 'false': 0, 'half_true': 1, 'mostly_true': 1, 'pants_fire': 1}}
Sen. Obama's chair in New Hampshire is a lobbyist. He lobbies for the drug companies. Despite the Obama campaign's contention that there is a difference between lobbyists at the federal level and lobbyists at the state level, Clinton's charge was unspecific. It simply says Obama's chair in New Hampshire is a lobbyist. a debate in Manchester, N.H.	1	{'subjects': 'ethics', 'speaker': 'hillary-clinton', 'speaker_title': 'Presidential candidate', 'state_info': 'New York', 'party': 'democrat', 'credit_history': {'barely_true': 40, 'false': 29, 'half_true': 69, 'mostly_true': 76, 'pants_fire': 7}}
U.S. Senate candidate David Perdues company took $3 million from the federal stimulus program that President Barack Obama created. Perdue sat on four company boards, including at Alliant. Thats a lot different than owning, running or working day to day for a company. radio and television add	4	{'subjects': 'stimulus', 'speaker': 'jack-kingston', 'speaker_title': 'U.S. Representative', 'state_info': 'Georgia', 'party': 'republican', 'credit_history': {'barely_true': 3, 'false': 1, 'half_true': 4, 'mostly_true': 3, 'pants_fire': 0}}
"My opponent supported policies that increased tuition by 18 percent. We concluded it is off base to put responsibility for the state budget and its thousands of provisions on an appointed cabinet secretary. Our rating Walker said, ""My opponent supported policies that increased tuition by 18 percent. a campaign TV ad"	5	{'subjects': 'education,state-finances', 'speaker': 'scott-walker', 'speaker_title': 'Milwaukee County Executive', 'state_info': 'Wisconsin', 'party': 'republican', 'credit_history': {'barely_true': 26, 'false': 41, 'half_true': 32, 'mostly_true': 40, 'pants_fire': 11}}
I was fighting against those (Republican) ideas when you were practicing law and representing your contributor, Rezko, in his slum landlord business in inner city Chicago. Obama, by his own admission, did some, albeit very little, legal work that helped Rezko's company obtain properties that would later be neglected. But the allegations that Rezko was a slumlord did not arise, at least not publicly, until years after Obama performed that work. a debate in Myrtle Beach, S.C.	4	{'subjects': 'candidates-biography', 'speaker': 'hillary-clinton', 'speaker_title': 'Presidential candidate', 'state_info': 'New York', 'party': 'democrat', 'credit_history': {'barely_true': 40, 'false': 29, 'half_true': 69, 'mostly_true': 76, 'pants_fire': 7}}
"Says Bill Nelson voted to raise our taxes 150 times. Mack said Nelson ""voted to raise our taxes 150 times. ""Mack jacks up the number by counting non-binding resolutions, which account for about half of those votes. He also counts duplicative votes on the same bill. And, he counts a vote against a tax cut as a vote for a tax increase, even though its not the same thing. Finally, Macks statement fails to acknowledge that there have been times that Nelson voted in favor of tax cuts or extending tax cuts. He recently supported extending tax cuts only for those earning less than $250,000. a video on his campaign website"	5	{'subjects': 'candidates-biography,taxes', 'speaker': 'connie-mack', 'speaker_title': 'U.S. representative from Fort Myers', 'state_info': 'Florida', 'party': 'republican', 'credit_history': {'barely_true': 3, 'false': 3, 'half_true': 1, 'mostly_true': 3, 'pants_fire': 1}}
America produces more oil and gas than any other nation in the world. Perry said the U. S.  produces more oil and natural gas than any other country in the world. EIA figures show hes correct. a speech.	1	{'subjects': 'energy', 'speaker': 'rick-perry', 'speaker_title': 'Governor', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 30, 'false': 30, 'half_true': 42, 'mostly_true': 23, 'pants_fire': 18}}
"Many of the alarmists on global warming, theyve got a problem because the science doesnt back them up. In particular, satellite data demonstrate for the last 17 years, theres been zero warming. Cruz said, ""Satellite data demonstrate for the last 17 years, there's been zero warming. ""Cruz does have a point: Theres been little global temperature change since 1998, and the temperatures measured are lower than what many computer models had predicted. However, focusing on that period essentially means cherry-picking a timeframe that starts at an extremely warm year and ignores that the first decade of the 21st century -- even as its been stable -- has been the warmest on record. While scientists dont deny that theres been a recent ""pause"" in warming, they expect it to be a temporary trend. an interview on ""Late Night with Seth Meyers"""	4	{'subjects': 'climate-change,science', 'speaker': 'ted-cruz', 'speaker_title': 'Senator', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 36, 'false': 33, 'half_true': 15, 'mostly_true': 19, 'pants_fire': 8}}
"She is the only candidate who has stood by our community and immigration reform from the beginning. Hillary's campaign can trace her support back to law school. As for the ""beginning"" for Sanders, we don't know what positions he took as a young socialist, but we can track his immigration record back to beginning of his legislative career in Washington. Sanders' voting record and his immigration reform plan show consistent support for a path to citizenship, despite his opposition to the 2007 bill. And remember, Clinton herself seemed to stumble on drivers' licenses in 2007. a radio ad in spanish"	4	{'subjects': 'immigration', 'speaker': 'hillary-clinton', 'speaker_title': 'Presidential candidate', 'state_info': 'New York', 'party': 'democrat', 'credit_history': {'barely_true': 40, 'false': 29, 'half_true': 69, 'mostly_true': 76, 'pants_fire': 7}}
"There is an increasing amount of evidence from public polling that the highest number of Americans ever identify themselves as pro-life. When pollsters ask respondents other questions about abortion -- such as if they favor abortion in limited cases -- the answers become more complicated, and its not easy to categorize those positions as ""pro-life"" or ""pro-choice. ""Rubio has avoided those nuances, however, by carefully wording his statement. PolitiFact Florida is partnering with 10 News for the election. an interview on 'Face the Nation'"	2	{'subjects': 'abortion', 'speaker': 'marco-rubio', 'speaker_title': 'U.S. Senator', 'state_info': 'Florida', 'party': 'republican', 'credit_history': {'barely_true': 33, 'false': 24, 'half_true': 32, 'mostly_true': 35, 'pants_fire': 5}}
"Barack Obama and Hillary Clinton have left us with $19 trillion in debt. Our rating Duffy said: ""Barack Obama and Hillary Clinton have left us with $19 trillion in debt. ""The total federal debt is at $19 trillion. But most of it was amassed before Obama took office. And many factors -- Congress, the economy and Obama himself, but to almost no extent Clinton -- played a role in the debt increases during Obamas tenure. a speech"	4	{'subjects': 'debt,federal-budget,taxes', 'speaker': 'sean-duffy', 'speaker_title': 'Member of the U.S. House', 'state_info': 'Wisconsin', 'party': 'republican', 'credit_history': {'barely_true': 5, 'false': 1, 'half_true': 6, 'mostly_true': 1, 'pants_fire': 2}}
"Says the EPA ""outsourced the scientific basis for its greenhouse gas regulation to a scandal-plagued international organization that cannot be considered objective or trustworthy."" And yes, the  e-mails have raised questions about the work of a clutch of  scientists, but they have not put a significant dent in  conclusions reached by the IPCC. a press release"	4	{'subjects': 'energy,environment,legal-issues', 'speaker': 'greg-abbott', 'speaker_title': 'governor', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 11, 'false': 3, 'half_true': 8, 'mostly_true': 6, 'pants_fire': 5}}
"Recent record-low water levels in Lake Michigan are evidence that global warming is leading to the evaporation of our Great Lakes. ""Most scientists agree that recent patterns of precipitation, evaporation and ice cover suggest that climate change is affecting water levels in the Great Lakes. But over the long term, dredging and erosion have lowered water levels, and the sudden decline in the late 1990s, followed by a relatively stable decade and a half, doesnt mesh with the presumed slow buildup of greenhouse gases. In addition, scientific models offer a wide range of possible impacts on water levels due to climate change, from decreases to increases. a Senate floor speech"	3	{'subjects': 'climate-change,environment,water', 'speaker': 'richard-durbin', 'speaker_title': 'Senator', 'state_info': 'Illinois', 'party': 'democrat', 'credit_history': {'barely_true': 0, 'false': 2, 'half_true': 1, 'mostly_true': 0, 'pants_fire': 1}}
The Senate health care bill is longer than Tolstoy's 'War and Peace.' So it turns out that Democrats aren't as wordy as a Russian novelist. a news release	4	{'subjects': 'health-care', 'speaker': 'orrin-hatch', 'speaker_title': 'U.S. Senator', 'state_info': 'Utah', 'party': 'republican', 'credit_history': {'barely_true': 2, 'false': 0, 'half_true': 1, 'mostly_true': 0, 'pants_fire': 0}}
"In a watershed 1958 decision, the Warren court asserted by itself that the Supreme Court was supreme over the president and the Congress. In attacking the Supreme Court for its power relative to the other branches of government, its understandable that Ginrgich has zeroed in on Cooper vs.  Aaron. It is an unusually strong statement of the courts primacy. There was a tradition of judicial review going back to 1803, and the court had repeatedly curtailed both presidential and congressional power in the years between. an interview on CBS' ""Face the Nation"""	4	"{'subjects': 'history,legal-issues', 'speaker': 'newt-gingrich', 'speaker_title': 'Co-host on CNN\'s ""Crossfire""', 'state_info': 'Georgia', 'party': 'republican', 'credit_history': {'barely_true': 16, 'false': 15, 'half_true': 20, 'mostly_true': 10, 'pants_fire': 11}}"
Americans who get their insurance through the workplace, cost savings could be as much as $3,000 less per employee than if we do nothing. In short, Obama is citing a very speculative report that doesn't speak directly to the legislation at hand. For more near-term effects, we think the CBO report is more definitive. But the Hewitt report does track a number of the provisions that were in the Senate plan in November, most of which are in the plan now before the House. a health care speech	3	{'subjects': 'health-care', 'speaker': 'barack-obama', 'speaker_title': 'President', 'state_info': 'Illinois', 'party': 'democrat', 'credit_history': {'barely_true': 70, 'false': 71, 'half_true': 160, 'mostly_true': 163, 'pants_fire': 9}}
"Says the foreman of the jury that convicted him was a Greenpeace activist. UPDATE, 10:30 a. m.  Feb.  11, 2011: After we published this article, Stotts responded to our Jan.  31 e-mail seeking comment. Stotts replied Feb.  10: ""I contribute monetarily to Greenpeace, but I am not a Greenpeace activist. I went to, at most, a few local environmental rallies because a good friend of mine used to work for their organization. I have probably volunteered more times for the food bank in Austin than I have for official Greenpeace events. an interview."	2	{'subjects': 'bipartisanship,criminal-justice,environment', 'speaker': 'tom-delay', 'speaker_title': 'Former U.S. House member', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 1, 'false': 0, 'half_true': 1, 'mostly_true': 1, 'pants_fire': 1}}
On a single-payer health care system. But a full examination of his comments then and now reveals they have not changed that drastically. Yes, when he was trying to appeal to the Democratic base, he was a bigger supporter of the single-payer plan. But as we note, he still says that he'd prefer such a plan if he was starting from scratch. So what we see here is a candidate who in 2003 was trying to appeal to a liberal electorate and today has moderated his comments to appeal to a broader national audience. public statements	3	{'subjects': 'health-care', 'speaker': 'barack-obama', 'speaker_title': 'President', 'state_info': 'Illinois', 'party': 'democrat', 'credit_history': {'barely_true': 70, 'false': 71, 'half_true': 160, 'mostly_true': 163, 'pants_fire': 9}}
"Says that in 2009 ExxonMobil paid no federal income taxes, received a $156 million rebate. ExxonMobil says the ""- $156 million"" figure reflects holdover tax issues from previous years that showed up in paperwork for 2009, and that its U. S.  income tax expense for 2009 was approximately $500 million. A tax professor confirmed that interpreting that $-156 million as the ExxonMoblils tax figure would be a misreading of the 10-K form. a television interview"	5	{'subjects': 'corporations,taxes', 'speaker': 'dennis-kucinich', 'speaker_title': 'U.S. representative', 'state_info': 'Ohio', 'party': 'democrat', 'credit_history': {'barely_true': 1, 'false': 3, 'half_true': 4, 'mostly_true': 6, 'pants_fire': 0}}
A 10-year state program that created 202 jobs at a cost of $247,000 per job was approved by former Gov. Jim Doyle. Our conclusion    In the wake of a story about poor jobs results of a state-sponsored program, Walker sought to pin the blame on his predecessor, Jim Doyle. But he was off by five years, two governors -- Thompson and successor Scott McCallum -- and one political party. As governor, Doyle didnt have anything to do with approving the CAPCO bill. But as an Assembly member, Scott Walker did. a tweet	6	{'subjects': 'job-accomplishments,jobs', 'speaker': 'scott-walker', 'speaker_title': 'Milwaukee County Executive', 'state_info': 'Wisconsin', 'party': 'republican', 'credit_history': {'barely_true': 26, 'false': 41, 'half_true': 32, 'mostly_true': 40, 'pants_fire': 11}}
"GOP presidential hopeful Herman Cain called Ron Pauls followers ignorant. But Paul was very specific that one of the ""strong terms"" Cain used against his backers was the word ""ignorant. ""Paul said hed produce proof, but neither he nor his supporters have done so. We couldnt find any, either. the Republican presidential debate at Dartmouth College in New Hampshire"	5	{'subjects': 'campaign-advertising', 'speaker': 'ron-paul', 'speaker_title': 'U.S. representative', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 5, 'false': 8, 'half_true': 8, 'mostly_true': 8, 'pants_fire': 3}}
"Says Donald Trump won more counties than any candidate on our side since Ronald Reagan. Pence said that Trump ""won more counties than any candidate on our side since Ronald Reagan. ""The electoral results leave little doubt that Trump expanded Republican success compared to Romneys baseline in many corners of the country. However, its important not to overstate the importance of the statistic Pence cited. Clinton may have won fewer counties overall, but the ones she did win tended to be much more populous and economically dynamic. an interview on NBC's ""Meet the Press"""	2	{'subjects': 'elections', 'speaker': 'mike-pence', 'speaker_title': 'Governor', 'state_info': 'Indiana', 'party': 'republican', 'credit_history': {'barely_true': 8, 'false': 10, 'half_true': 12, 'mostly_true': 5, 'pants_fire': 0}}
Says that to drive the length of the newly drawn 15th District youd find yourself on the road as long as it would take to drive from Columbus to Niagara Falls. Lastly, it needs to be said that Redferns route is not the way that Stivers or anyone would travel from one part of the district to another. Rather, they would choose a direct route that crosses district boundaries and would be a much shorter drive. Thats a point that provides clarification. a news conference	2	{'subjects': 'elections,redistricting', 'speaker': 'chris-redfern', 'speaker_title': 'Chairman of the  Ohio Democratic Party', 'state_info': 'Ohio', 'party': 'democrat', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 2, 'mostly_true': 4, 'pants_fire': 0}}
"There is not a single candidate in the Republican primary that thinks we should do anything about climate change. Obama said, ""There is not a single candidate in the Republican primary that thinks we should do anything about climate change. ""None of the remaining Republican presidential candidates have laid out a specific plan to address climate change. All of them call for scaling back Obamas environmental regulations, to boot. Some have called for private-sector development of renewable energy sources. Bush, who was in the race when Obama made his comment, and Kasich both have said they believe human-caused climate change is real and have said pursuing these alternative energy sources could mitigate the problem. But neither has outlined a specific plan. For some Republican voters, this stance might be a plus. But it doesnt change the veracity of Obamas statement. a press conference"	2	{'subjects': 'climate-change', 'speaker': 'barack-obama', 'speaker_title': 'President', 'state_info': 'Illinois', 'party': 'democrat', 'credit_history': {'barely_true': 70, 'false': 71, 'half_true': 160, 'mostly_true': 163, 'pants_fire': 9}}
"Says the claims that Texas faces a $27 billion shortfall are flat-out false. Heflin said he has no quibble with its methodology, but disputes the premise that lawmakers should maintain existing services. When ""you know you dont have the money, you know you have to trim back,"" Heflin said. He followed up via e-mail: ""There was never a possibility of funding a current-services budget plus wish lists and growth. ""Our sense: Heflins statement rejects a shortfall calculation that seems a reasonable way to estimate how much it would cost Texas to keep up services. a blog post."	5	{'subjects': 'state-budget', 'speaker': 'talmadge-heflin', 'speaker_title': 'Director, Center for Fiscal Policy, Texas Public Policy Foundation', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 0, 'false': 1, 'half_true': 0, 'mostly_true': 0, 'pants_fire': 0}}
"Since January 2010, New Jersey has added 103,000 new private sector jobs. The last two years -- 2011 and 2012 -- have been the best two years of private sector job growth since 1999. Christie said during his budget address Tuesday that, ""Since January 2010, New Jersey has added 103,000 new private sector jobs. The last two years -- 2011 and 2012 -- have been the best two years of private sector job growth since 1999. ""The governor is right that New Jersey has gained 103,000 new private-sector jobs since 2010, but thats counting from February 2010, his first full month in office. He cited job growth from January 2010. Christie also is correct that 2011 and 2012 represent the best two years of private-sector job growth since 1999, according to BLS data and calculations from a Rutgers University economist. a budget speech to the New Jersey Legislature"	2	{'subjects': 'jobs', 'speaker': 'chris-christie', 'speaker_title': 'Governor of New Jersey', 'state_info': 'New Jersey', 'party': 'republican', 'credit_history': {'barely_true': 10, 'false': 17, 'half_true': 27, 'mostly_true': 19, 'pants_fire': 8}}
"Congress can tell [the Supreme Court] which cases they ought to hear. We have that authority. ""They do have to act in general terms. ""According to the Constitution, Congress has the authority to do  just that: it can write legislation that gives the court appellate  jurisdiction over certain cases, as it did when it passed the Voting  Rights Act. However, our experts said Congress cannot tell the Court  that is must hear a specific case. an interview on MSNBC's Daily Rundown"	1	{'subjects': 'supreme-court', 'speaker': 'arlen-specter', 'speaker_title': 'Senator', 'state_info': 'Pennsylvania', 'party': 'democrat', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 0, 'mostly_true': 1, 'pants_fire': 0}}
"Says Mitt Romney wants to add $2 trillion to defense budget that the military hasnt asked for. ""Its hard to see daylight between the military and the White House on this,"" Bensahel said. Broadly speaking, it is always possible that the service chiefs would disagree over funding of individual programs but that is within the overall budget limits. Our ruling    The president said Romney planned to increase defense spending by $2 trillion and that was money the military hadnt asked for. a presidential debate"	1	{'subjects': 'debates,military', 'speaker': 'barack-obama', 'speaker_title': 'President', 'state_info': 'Illinois', 'party': 'democrat', 'credit_history': {'barely_true': 70, 'false': 71, 'half_true': 160, 'mostly_true': 163, 'pants_fire': 9}}
If the legislature refuses to expand Medicaid, 27 states are going to get our money Virginia taxpayer money into their states to provide health care for their citizens, paid for by us. McAuliffe said that the General Assemblys refusal to expand Medicaid would send Virginia taxpayers money into 27 other states to insure their working poor. Hes right that 27 states have broadened Medicaid eligibility under the Affordable Care Act. And if Virginia doesnt join suit, it will sacrifice federal dollars that would pay the overwhelming long-term cost of the expansion. Virginians, like residents of all states, are subject to new taxes to help support the ACA. The payments pour into the U. S.  Treasury where they are mixed with other tax dollars and piped out to federal programs. Theres no tracking of individual coins in this flow of money and its possible that some deposits from Virginia could end up helping Medicaid recipients in other states. But contrary to McAuliffes statement, theres no direct connection between Virginias decision on expansion and what happens to Medicaid in other states. The goal of expansion is to offer Medicaid insurance to people earning up 133 percent of the U. S.  poverty line. States participating in the program will receive the same federal subsidy for each new enrollee regardless of whether Virginia participates. a radio interview.	4	{'subjects': 'health-care,medicaid,taxes', 'speaker': 'terry-mcauliffe', 'speaker_title': 'Governor', 'state_info': 'Virginia', 'party': 'democrat', 'credit_history': {'barely_true': 12, 'false': 6, 'half_true': 2, 'mostly_true': 2, 'pants_fire': 3}}
"The Trans-Pacific trade deal could cost America 448,000 more jobs. Sanders ad says that the Trans-Pacific Partnership ""could cost America 448,000 more jobs. ""Weve asked economists to sort out the good and bad of trade deals before, and found that their opinions on outcomes can be wildly contradictory. So when it comes to predicting such outcomes, it really depends on whose Magic 8 Ball you use. Its important for people to understand that this number is an estimate, and its the biggest estimate we found. Critics of the Tufts study say it goes the furthest to predict doomsday figures, without acknowledging offsetting effects. The author of the Tufts study says that other research glosses over the real-world elements that change the lives of workers in a global economy. a political ad for Bernie 2016"	3	{'subjects': 'trade', 'speaker': 'bernie-s', 'speaker_title': 'U.S. Senator', 'state_info': 'Vermont', 'party': 'independent', 'credit_history': {'barely_true': 18, 'false': 12, 'half_true': 22, 'mostly_true': 41, 'pants_fire': 0}}
A study says Massachusetts has lost 18,000 jobs because residents were required to obtain health insurance under an act signed into law by Mitt Romney. In the Dec.  10 debate, Perry cited a study that found increased costs led businesses to create fewer jobs. That is certainly plausible, although we found no other research supporting that figure. More significantly, Perry's statement makes it sound as if the study says existing jobs in Massachusetts were vanquished. Instead, it asserts that 18,000 jobs were not created in the first place. That is, it doesn't specify which parts most influenced the states economy. a Republican presidential debate	4	{'subjects': 'health-care', 'speaker': 'rick-perry', 'speaker_title': 'Governor', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 30, 'false': 30, 'half_true': 42, 'mostly_true': 23, 'pants_fire': 18}}
"Attorney General Roy Cooper refuses to do his job by not defending House Bill 2 in a lawsuit. Berger said that by not defending HB2 in court, Cooper ""refuses to do his job"" as attorney general. State law does say Cooper's job includes the duty toto defend the statein court. However, thats not the end of the debate. Cooper has other possibly conflicting duties. And legal scholarstend to side with Cooper's argumentthat attorneys general dont always have to defend laws  especially ones they believe to be unconstitutional. However, the issue is a new one in North Carolina, andthe law is still relatively unsettled. a Facebook post"	3	{'subjects': 'ethics,gays-and-lesbians,campaign-advertising,states', 'speaker': 'phil-berger', 'speaker_title': 'N.C. Senate president pro tem', 'state_info': 'North Carolina', 'party': 'republican', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 1, 'mostly_true': 0, 'pants_fire': 0}}
A year since the Recovery Summer, there has been been a fall, winter and spring of no recovery. Its not all sunshine and rainbows, but it hasnt been season after season of gloom, either. an interview on the Fox Business Channel	4	{'subjects': 'economy', 'speaker': 'rob-portman', 'speaker_title': 'U.S. senator from Ohio', 'state_info': 'Ohio', 'party': 'republican', 'credit_history': {'barely_true': 3, 'false': 5, 'half_true': 11, 'mostly_true': 11, 'pants_fire': 1}}
Gov. Deal has the worst record on education in the history of this state. Annual austerity cuts topped $1 billion in his first three budgets, but also were that high in the last two budgets of his predecessor, Sonny Perdue. The Carter camp cant prove that among Georgias 82 governors Deals record is the worst on education in general or on education funding in specific. The Carter campaigns charge was incendiary -- that the sitting governor has the worst education record in Georgias history. press release and fundraising email	6	{'subjects': 'education', 'speaker': 'matt-mcgrath', 'speaker_title': 'campaign manager', 'state_info': 'Georgia', 'party': 'democrat', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 0, 'mostly_true': 0, 'pants_fire': 1}}
"Says in the 2012 State of the Union address, President Obama didnt even mention the deficit or debt. Romney said that Obama ""didn't even mention the deficit or the debt"" in his State of the Union address. At least six different times in his 2012 State of the Union address, Obama mentioned the debt or deficit by name. And if Romney meant that Obama made no mention of how to address the governments debt problems, well, yes he did. He proposed paying down the debt using money no longer being spent in Iraq and advocated for letting a top-bracket tax cut expire so as not to add to the deficit. Six mentions in a speech in which Romney said there were none a rally in Cleveland, Ohio"	6	{'subjects': 'deficit', 'speaker': 'mitt-romney', 'speaker_title': 'Former governor', 'state_info': 'Massachusetts', 'party': 'republican', 'credit_history': {'barely_true': 34, 'false': 32, 'half_true': 58, 'mostly_true': 33, 'pants_fire': 19}}
As a former federal prosecutor, I prosecuted over 4,000 cases. Hanaway told an audience that she prosecuted over 4,000 cases during her time as the U. S.  attorney for the Eastern District of Missouri. Based on federal data, Hanaways office dealt with well over 4,000 cases and each case required her personal signature. Her words might suggest that she handled each case herself, but most listeners would understand that she ran a large office. a debate	1	{'subjects': 'candidates-biography,criminal-justice,legal-issues', 'speaker': 'catherine-hanaway', 'speaker_title': 'Candidate for governor of Missouri', 'state_info': 'Missouri', 'party': 'republican', 'credit_history': {'barely_true': 0, 'false': 1, 'half_true': 0, 'mostly_true': 0, 'pants_fire': 0}}
"Says Rep. Tom Reed, R-N.Y., voted to raise the Social Security retirement age on us. In an ad, Robertson said Reed ""voted to raise the Social Security retirement age on us. ""While the Cooper-LaTourette budget proposal was based on the Simpson-Bowles report, which did support an increase in the retirement age, the actual measure considered by the House (and voted for by Reed) was significantly more vague on that point. Meanwhile, even if you agree that Reed was effectively voting for a retirement-age increase, its an exaggeration for the ad to say that such a hike was ""on us,"" since a large majority of the district would not have been affected by a policy that was only designed to take effect in 2050. a campaign ad"	3	{'subjects': 'social-security', 'speaker': 'martha-robertson', 'speaker_title': 'Tompkins County legislator ', 'state_info': 'New York', 'party': 'democrat', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 1, 'mostly_true': 0, 'pants_fire': 0}}
Ive supported every investigation (into Hurricane Katrina) and ways of finding out how what caused the tragedy. Ive met with people on the ground. Ive met with the governor. Though there are no accounts of McCain and Blanco meeting, McCain and Louisiana state officials did consult on hurricane-related matters, such as in late 2006, when he was a player in unsuccessful House-Senate negotiations over a water resources bill that took up how much oversight to apply to future Army Corps of Engineers projects. McCain clearly showed empathy over the government's response to the disaster and the scope of the damage. a news conference in Baton Rouge, La.	4	{'subjects': 'bush-administration,natural-disasters', 'speaker': 'john-mccain', 'speaker_title': 'U.S. senator', 'state_info': 'Arizona', 'party': 'republican', 'credit_history': {'barely_true': 31, 'false': 39, 'half_true': 31, 'mostly_true': 37, 'pants_fire': 8}}
Says there have been 50 million abortions since Roe v. Wade was decided. Perry's statement indicating that there have been 50 million abortions in the United States since 1973 appears to be on target. The Guttmacher Institute estimates that there were 49. 3 million abortions in the U. S.  through 2008  700,000 shy of 50 million. Considering that Guttmacher says there were more than 1 million abortions in both 2007 and 2008, it's reasonable to conclude that the United States has reached the 50 million mark. a speech	1	{'subjects': 'abortion', 'speaker': 'rick-perry', 'speaker_title': 'Governor', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 30, 'false': 30, 'half_true': 42, 'mostly_true': 23, 'pants_fire': 18}}
Says 13 Texas universities have announced or implemented a $10,000 degree. Perry said 13 Texas institutions had announced or implemented a $10,000 degree. That count draws on a state-researched list. By our analysis, however, only four programs offer degrees earned entirely at the university whose name is on the diploma for $10,500 or less. Two more universities expect students to attend community college first but pay a total of $10,372 or less at both institutions. That leaves seven universities that expect students to earn their $10,000 degrees after corraling up to 87 college credits in other ways that presumably cost additional money. Several also require students following the $10,000 degree plans to have income-based Pell grants or to qualify for other scholarships. These realities are more complicated than the governor suggested. a press release	4	{'subjects': 'education', 'speaker': 'rick-perry', 'speaker_title': 'Governor', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 30, 'false': 30, 'half_true': 42, 'mostly_true': 23, 'pants_fire': 18}}
Says an illegal immigrant fraudulently claimed children who actually lived in Mexico on income tax forms to collect more than $29,000. The person, he said, received refunds totaling $29,608. Kingstons dollar figure was accurate. But four illegal immigrants -- not one -- used someones address to collect money for the tax credits. an interview	2	{'subjects': 'immigration,taxes', 'speaker': 'jack-kingston', 'speaker_title': 'U.S. Representative', 'state_info': 'Georgia', 'party': 'republican', 'credit_history': {'barely_true': 3, 'false': 1, 'half_true': 4, 'mostly_true': 3, 'pants_fire': 0}}
"The (State Board of Administration) transparency issue got a great airing the last legislative session. At PolitiFact we're sometimes reluctant to analyze statements that are open to interpretation (what's the definition of ""great"" in this case), but we feel confident that someone seeing Williams' statement would come away with an impression that is very different from the legislative record. In fact, the public records SBA bill that moved through the House and Senate passed with just slightly more debate than is absolutely necessary to comply with state rules that a bill be read three times before it is passed. We're not saying it's Williams' fault that the Legislature decided not to speak out on this bill. But we do hold him accountable for his words. response to a question from Gov. Rick Scott"	5	{'subjects': 'financial-regulation,state-finances,transparency', 'speaker': 'ash-williams', 'speaker_title': 'Executive Director, Florida State Board of Administration', 'state_info': 'Florida', 'party': 'none', 'credit_history': {'barely_true': 0, 'false': 1, 'half_true': 0, 'mostly_true': 0, 'pants_fire': 0}}
"83% of doctors have considered leaving the profession because of #Obamacare. Duncan said ""83% of doctors have considered leaving the profession because of #Obamacare. The poll did not specifically ask about the federal health care law and was meant to measure concerns about a wide range of changes in health care. Also, it's worth noting that the poll had a small return rate and the group that conducted it is opposed to the law. a tweet"	5	{'subjects': 'health-care,polls', 'speaker': 'jeff-duncan', 'speaker_title': 'U.S. House of Representatives', 'state_info': 'South Carolina', 'party': 'republican', 'credit_history': {'barely_true': 0, 'false': 1, 'half_true': 0, 'mostly_true': 0, 'pants_fire': 0}}
Says Scott Walkers jobs agency gives financial incentives that lead Wisconsin companies to look at shipping jobs elsewhere. ... A company got $4.6 million in taxpayer money and actually reduced its jobs by 300 people. . . . A company got $4. 6 million in taxpayer money and actually reduced its jobs by 300 people. 6 million in state tax credits. Indeed, the aid went toward building a new plant in Wisconsin. an interview	4	{'subjects': 'economy,jobs,state-budget,taxes,workers', 'speaker': 'mary-burke', 'speaker_title': 'Madison school board member', 'state_info': 'Wisconsin', 'party': 'democrat', 'credit_history': {'barely_true': 5, 'false': 5, 'half_true': 11, 'mostly_true': 8, 'pants_fire': 3}}
"Says his parents came to America following Fidel Castros takeover of Cuba. Several times during his race for U. S.  Senate, Rubio told reporters and voters his parents left Cuba in 1959, suggesting they had fled Castro's rule. In his campaign bio, and later in his official Senate biography, he said his parents ""came to America following Fidel Castro's takeover. ""Even after he stumbled over dates with a Miami Herald reporter and acknowledged his parents left before the revolution, his official Web bio stayed the same. It was updated to say, ""Marco was born in Miami in 1971 to Cuban exiles who first arrived in the United States in 1956. a biography on his U.S. Senate website"	5	{'subjects': 'candidates-biography,immigration', 'speaker': 'marco-rubio', 'speaker_title': 'U.S. Senator', 'state_info': 'Florida', 'party': 'republican', 'credit_history': {'barely_true': 33, 'false': 24, 'half_true': 32, 'mostly_true': 35, 'pants_fire': 5}}
